-4.216007133286440167e-01,-5.677916517429287824e-01,2.726385888920950621e-05
-3.796942732334678827e-01,-5.441359407608489240e-01,2.813906216928920327e-05
-3.683900715101349199e-01,-4.324680054688689879e-01,-3.565997354259790181e-05
-3.909891784286264049e-01,-3.724473095709835979e-01,-3.263378551229198239e-05
-3.860148827602032373e-01,-3.322390495241621666e-01,-3.087658746600932433e-05
-3.765684544274546797e-01,-3.064420759634358671e-01,-2.727036327904353678e-05
-2.494818550988390782e-01,-1.834129247103045146e-01,-5.167967533309874651e-05
-5.337877300848785644e-01,5.377781168058837213e-02,-1.060407185425389669e-04
-6.097074560025540491e-01,1.322917039647125148e-01,-1.046507086825172609e-04
-6.604220100111931613e-01,1.834516577919603764e-01,-9.571501522422480872e-05
-5.624753182924011607e-01,3.885492672833041894e-01,-1.623757509184777111e-04
-6.853728048907898884e-01,5.672453755773265716e-01,-3.025713712151433281e-04
-8.824338567000497013e-01,7.746498364312486284e-01,-4.378645349731758330e-04
-8.851217886223342601e-01,7.211535191681414103e-01,-4.165843243712209179e-04
-8.725594440848913891e-01,6.880863419669764891e-01,-3.978675356117464604e-04
-8.222315822984609390e-01,6.497793261744853055e-01,-3.836764618767523434e-04
-8.404798647411795276e-01,3.733030638439642779e-01,-2.494879842827508500e-04
-8.344732044132397997e-01,2.632390022360811543e-01,-2.284686124746679152e-04
-8.313006336582794420e-01,1.189737341056632536e-01,-2.081746712263934668e-04
-8.225273803076503798e-01,4.274241709859455396e-02,-1.926566751825316357e-04
-7.940628285776508699e-01,-1.660281857505288561e-02,-1.781719363093121997e-04
-7.598040844623883405e-01,-4.609965695425509435e-02,-1.663894332602736548e-04
-7.778972287488657988e-01,-7.341583694150068118e-02,-1.297361050775479329e-04
-7.494945534327986936e-01,-8.774837507435566397e-02,-1.181560989502747707e-04
-7.058680961203644966e-01,-9.163287763295682731e-02,-1.061480835781103080e-04
-6.615322828574597969e-01,-9.448718392884197792e-02,-9.473790989069155732e-05
-6.164974999009649181e-01,-1.056868450948366817e-01,-8.111574504449652761e-05
-5.677349898510702930e-01,-1.162883134596760931e-01,-6.867577173966411949e-05
-6.582454723398771801e-01,-7.341018185870956669e-02,-1.091974549661761749e-04
-7.108614841456659672e-01,7.205297551789155430e-03,-4.202940744859934210e-05
-7.762175818166685559e-01,9.484756813158418121e-02,-4.203547855399876931e-05
-8.127254252067359630e-01,1.761009764753881102e-01,-4.425394984001476494e-05
-7.732299520731028553e-01,1.456099623593015979e-01,-2.426796180668509733e-05
-8.622247894784809130e-01,4.556059114176694291e-02,1.909769795577774440e-06
-8.939352810424484597e-01,-6.509940607633381282e-02,2.786377251058928120e-05
-8.681088419822164948e-01,-1.100566193280143878e-01,4.226435599343669514e-05
-8.571585764534174201e-01,-1.259699243743591934e-01,5.150544920077601140e-05
-7.989330317923061253e-01,-1.266827494087144901e-01,5.689645569041140201e-05
-7.550279722606041410e-01,-1.074252316400374774e-01,5.696735004381611582e-05
-7.268477913393627254e-01,-4.835437749355936399e-01,1.567904099349345980e-04
-6.966715810229143768e-01,-6.152806009560389811e-01,1.764437135891894248e-04
-6.542165817405186656e-01,-6.521953519718419745e-01,1.756281167188434320e-04
-6.333089920236086856e-01,-6.482895205073494482e-01,1.711071758843554335e-04
-5.907253544338223472e-01,-6.013858551314950063e-01,1.590872372354221469e-04
-5.095733535025888106e-01,-6.216228954208057322e-01,1.636124409558748329e-04
-7.107774881143800183e-01,-3.618209047090223951e-01,1.105809182363651466e-04
-8.040366633683792008e-01,-2.064944358447206307e-01,9.817515132259642223e-05
-7.542610208701523433e-01,-1.902887321135645349e-01,9.159253560389481305e-05
-7.074427800305007619e-01,-1.570674731727711715e-01,8.285001935542059466e-05
-7.869175304797265680e-01,-2.825763844370358935e-02,7.291844680363174019e-05
-8.228814250170001232e-01,8.799679787226012684e-02,5.717620488286244852e-05
-8.508127757032640792e-01,5.943607184124964637e-02,8.664106689929323339e-05
-8.672684131409900132e-01,1.213252273952993149e-01,7.636631892095735832e-05
-8.535661671248699900e-01,1.577195009388432656e-01,6.847177715588268626e-05
-8.645246623400041353e-01,1.700517817261192888e-01,8.539798765345597690e-05
-8.474421054855503233e-01,8.061116705004967020e-02,1.041415382345971550e-04
-8.640442909422721973e-01,-1.181594837194335501e-01,1.238667011282060400e-04
-8.099790833526711031e-01,-2.163349934884427894e-01,1.271203771115158047e-04
-8.058361164861989057e-01,-2.897721885134481035e-01,1.335939692092979081e-04
-7.578670996153353823e-01,-2.935127562121954137e-01,1.269575424835856382e-04
-6.701638802337264167e-01,-2.655812228676768805e-01,1.157223103914097056e-04
-6.328918488779113893e-01,-4.820788931137051647e-01,1.257294190578820249e-04
-6.006705655480352180e-01,-5.924817290196455755e-01,1.292317234712878928e-04
-5.527757197217297858e-01,-6.468588564451782652e-01,1.273050271426553939e-04
-5.335192106056245720e-01,-5.040202657517042217e-01,1.086025672257453383e-04
-5.035043784217450025e-01,-4.337368114852059309e-01,1.492549766408063448e-04
-4.718790444821623908e-01,-3.613943485770712560e-01,1.367630607026765058e-04
-4.314169749117618413e-01,-2.935367129034744393e-01,1.351904041878528766e-04
-4.060327870896922597e-01,-2.261206148356637302e-01,1.227304964428010243e-04
-3.624108011646403060e-01,-2.067616521954184494e-01,1.146691230539113220e-04
-4.403770050659199797e-01,-1.565613022043187419e-01,1.219263213038668790e-04
-4.081135857611892237e-01,-9.026813071293410262e-02,1.245170499589052452e-04
-6.336344297835373451e-01,3.628451636985763340e-02,6.890255808239073728e-05
-6.568508690430456820e-01,1.527896608441320081e-01,6.026416704291294679e-05
-6.486511156261014488e-01,1.863530897018129684e-01,5.420740399810277126e-05
-4.783418413512879330e-01,1.393469082013349403e-01,7.770090696725648371e-05
-4.294060524780488053e-01,-1.057163652177128821e-01,8.760269151240142370e-05
-3.820234156300473805e-01,-2.480432150966316307e-01,8.939660629727335533e-05
-3.412886628887094043e-01,-3.282551586990622994e-01,8.918835284580110736e-05
-2.389219149278830334e-01,-4.365721342583718245e-01,7.485017864912773460e-05
-1.561519957465608566e-01,-5.707748888715539204e-01,7.885078716209507400e-05
-3.183659352925614916e-02,-5.508216872478535198e-01,1.013871401030913430e-04
6.012623746253031864e-02,-7.634965011572827365e-01,9.937792988534080039e-05
3.854078830625878305e-01,-7.736930247273826611e-01,9.485853512680695351e-05
4.002064915944534285e-01,-7.470240268076563384e-01,8.881325049490532738e-05
3.984251521260612217e-01,-7.056285377686791760e-01,8.016285537988109846e-05
6.740137672450795536e-01,-7.676598450184978217e-01,7.827135662287269498e-05
7.228337159718689620e-01,-6.784685981715339320e-01,6.345636300073091143e-05
9.614804566010163311e-01,-4.419034508033650721e-01,2.712645575868225290e-05
9.905715861631126939e-01,-3.404445584800951385e-01,1.409324495916658189e-05
9.956231339080929832e-01,-2.774255156748798301e-01,3.599123967813821839e-06
9.836550073776785252e-01,-1.819415974114549639e-01,-1.793052936470288986e-05
1.143336312394488408e+00,-1.290058058553661402e-02,-4.628223337755724425e-05
1.116263508607304944e+00,6.537214567716478908e-02,-5.209597300938072396e-05
1.077872070929046577e+00,1.262031947373689622e-01,-5.571837909983089752e-05
1.033175376257166267e+00,1.636995764218495686e-01,-5.923918632783986229e-05
1.086628181006632277e+00,1.534535353519071443e-01,-3.573935271308929703e-05
1.093956910792193149e+00,9.421695845403664504e-02,-3.535962855542683489e-05
1.053470263854590305e+00,1.076703845761305400e-01,-3.440557231688381247e-05
1.054192380982122978e+00,-1.290682267698052277e-01,-2.398335940076325705e-05
1.028602103758781139e+00,-2.680930045977849008e-01,-1.740994435993670116e-05
9.976363900307573251e-01,-2.619432027702778276e-01,-1.848315398814907767e-05
9.635890838804036518e-01,-3.009803855982713938e-01,-1.601362894488319135e-05
9.603741794370903584e-01,-4.958475478446345841e-01,6.359280439016158976e-06
9.237785728461231916e-01,-5.958644940642641163e-01,1.981883570990689502e-05
9.448759060759355233e-01,-6.216501212028500145e-01,2.512630005130805547e-05
8.683314616219658388e-01,-5.923713748513089739e-01,2.454653902513183978e-05
7.955134776954227993e-01,-2.958335710335519009e-01,6.269307305927084316e-06
8.226122625966864055e-01,-2.950378819966278376e-01,3.185993819576586204e-05
7.389480635246679086e-01,-1.460797415610160521e-01,2.661319615682501986e-05
6.247871800954009069e-01,1.192857525067940183e-01,8.535250058957178715e-06
6.158427674113302608e-01,3.298583596927429085e-01,-1.307209958768104080e-05
6.091692449214031191e-01,6.057588238041027306e-01,-3.894962887475806408e-05
6.047059480089727046e-01,7.233207904753237161e-01,-6.684503745069737032e-05
4.571595523726112442e-01,7.872846018349310970e-01,-7.885223072333430114e-05
4.036033060723897559e-01,8.120909067273067716e-01,-7.923312055274593234e-05
3.564185507281527610e-01,8.479094673800249282e-01,-7.954389980923692069e-05
3.208859904925114304e-01,8.113203865435556494e-01,-7.557630173361774232e-05
2.879529960310002745e-01,7.771147322783394928e-01,-7.246894641946522938e-05
2.648780192178892823e-01,7.389612192503911547e-01,-6.044344763041660371e-05
3.100178190824168234e-01,4.377467010130864367e-01,-2.584772898641197797e-05
3.120705670421132227e-01,2.558850457302653814e-01,-1.257193356205549109e-05
3.005900995741158099e-01,1.217822638274696917e-01,-3.481221962315737524e-06
2.776771904339703778e-01,1.238028667716796344e-01,-4.216703674777249495e-06
2.119920118530270181e-01,1.320040363239621262e-01,-5.259681194984632585e-06
3.216321120321555260e-01,-3.636757549194476885e-02,-2.177288365000805881e-06
5.656901302232577589e-01,-6.455796373796705151e-03,4.570241793018594591e-05
5.733376644621660523e-01,1.371582546489578253e-02,4.118558307790177704e-05
5.747154779619043641e-01,2.152336963817408355e-02,3.621609560286075862e-05
5.631924760820070652e-01,9.710342149792798583e-02,2.835137137322306058e-05
5.273517328589805153e-01,8.653819444300274444e-02,2.372836588038170736e-05
5.140317801668343733e-01,3.390858773917604374e-02,3.962507990130971773e-05
5.855109935468625348e-01,2.513642463945032768e-01,1.895309300871565804e-05
6.218474974230798757e-01,3.077688013760283559e-01,1.077759036496286908e-05
7.386519171600763878e-01,5.037238074056975545e-01,5.267360187962073000e-06
7.315849690758331469e-01,7.324092928848268125e-01,-1.136972981648141608e-04
7.435322966261233013e-01,7.464066480017125249e-01,-1.140578275181278292e-04
7.219060312472046492e-01,7.625156884986104000e-01,-1.103838310585991114e-04
8.207433090007334453e-01,7.170885149824682836e-01,-1.217600758078081643e-04
8.135829443413538087e-01,5.815014584098709971e-01,-1.117479720935078208e-04
7.633348475748288342e-01,5.520268347028443046e-01,-1.090829585603354736e-04
8.117145194120524154e-01,2.493233050684370289e-01,-8.574912997461713721e-05
8.200447833252026975e-01,5.049263795706766811e-02,-7.061575856768265440e-05
7.665366203192893746e-01,-1.402035765934766046e-02,-6.325090598152641901e-05
7.113108312531487565e-01,-1.792900387481310975e-02,-6.299360813844797702e-05
8.276452670394629507e-01,-2.651048716928238180e-01,7.948749528699061272e-06
8.771774367225203539e-01,-3.717111293653401205e-01,9.702025288523460629e-05
8.513580473199571230e-01,-2.767023836071145215e-01,8.367064603782969488e-05
7.899856326286499586e-01,-1.949853912124714928e-01,7.365156209569376482e-05
7.387009087277538466e-01,-1.459187968054685147e-01,6.678536305207934446e-05
6.906110733738429763e-01,-1.213979837354486890e-01,6.042333569345159335e-05
6.081909920161584493e-01,1.567596857888618744e-02,8.043772081773980902e-05
5.454796039892665371e-01,7.362730012643398103e-02,6.491520128318617477e-05
3.957979889182892119e-01,3.292335812779627613e-01,4.047656189957052971e-05
3.407621911970177275e-01,4.115542095067395989e-01,2.010755288829806726e-05
3.038637977052359163e-01,4.681313439965593126e-01,1.126496303132431703e-05
3.047377860023521845e-01,3.988981701252873879e-01,7.985496939594385933e-06
2.178182620983721840e-01,5.513063051051505514e-01,-5.658796035975666302e-05
2.951696330203977259e-01,4.074319421697016330e-01,2.797229164392326433e-05
2.596818342484265574e-01,4.283974088420604565e-01,2.641148195373288547e-05
2.233736729243211150e-01,4.400031037003907519e-01,2.745171389486082423e-05
2.004090062735071620e-01,8.609201366558238977e-03,5.249399889703541334e-06
1.883190759138444748e-01,-1.846669079220963350e-01,3.410786591361394168e-05
3.431756368797282963e-01,-2.884088563486668644e-01,1.630188849887580747e-04
5.242000729306012241e-01,-2.761487725463634413e-01,2.438236962209437166e-04
4.902604640070666875e-01,-2.482826364642811701e-01,2.303152910552097251e-04
4.447692266658196947e-01,-2.185549965042146159e-01,2.128328460230045666e-04
7.663798550799016951e-01,-2.263979577204490168e-01,3.242708639842178660e-04
7.972081489966292844e-01,-1.703427859223407559e-01,2.997784717739799642e-04
8.583851422929170694e-01,1.012266102731120831e-01,1.810813176734487001e-04
8.385174415133340720e-01,1.676681571054986775e-01,1.537747286925935655e-04
8.245113514821896805e-01,2.087332424051291657e-01,1.260171666910577632e-04
8.774498079836551279e-01,2.021283412572753291e-01,2.456663277838407218e-04
8.308517840453381043e-01,1.728959215034688301e-01,2.338055501639100500e-04
8.254793945736071947e-01,5.850042694814290289e-01,1.277410428836862487e-04
7.746894671605515370e-01,6.843780595014125057e-01,8.740564066669551102e-05
7.518767616569370649e-01,6.975491560062474505e-01,6.896008218291963953e-05
7.685361033622162275e-01,8.912570514045431436e-01,5.240064401335580010e-06
7.796049188403799679e-01,1.108178166844267620e+00,-6.159118878157189103e-05
8.122489016967423536e-01,1.138171543240974248e+00,-1.003918887348114874e-04
9.195981403385221631e-01,1.155208839527477771e+00,2.222183712751228478e-05
8.658551923077149048e-01,1.137038167943135170e+00,7.234174131596697008e-06
8.157132960730903992e-01,1.114475898567323098e+00,2.380556429831343296e-06
6.891871743351021262e-01,1.015390859820490155e+00,-1.523956760740999630e-04
8.016549701586189736e-01,7.216542659931265424e-01,2.414892603450022074e-05
8.126833206675586618e-01,5.128353400320309063e-01,6.666456128048522164e-05
7.992539792071998717e-01,3.462596146718900925e-01,9.741169143345461954e-05
7.609333692856323772e-01,2.634858433270851896e-01,1.112153668088836127e-04
7.262595987071063242e-01,-2.379478595944156671e-02,7.976864839093511267e-05
5.119364847789176221e-01,-1.134872011051352159e-01,3.594330577985727711e-06
5.268714238017895291e-01,2.286549825176070055e-02,8.728787924824962655e-05
4.678319456253671738e-01,3.430090224995546722e-03,7.721059523392759152e-05
4.156408948210147947e-01,-2.228672577484788753e-02,7.113797758531234939e-05
3.557779979570961926e-01,8.910839378258586518e-02,3.617725218575760376e-05
3.129801507880446421e-01,5.454873325837611420e-02,3.372546187247721480e-05
2.630176415602120121e-01,8.986328194998730035e-02,3.886251508334852013e-05
1.939414234126123071e-01,2.268036623014096920e-01,1.746025618938970179e-07
1.458279489678710739e-01,3.185142345635198491e-01,-2.718883202903866163e-05
1.223257446735002973e-01,2.796046332026580483e-01,-2.532039853291199533e-05
1.012366207612980795e-01,2.431142181703531691e-01,-2.416133537983511766e-05
1.669080462908898166e-01,2.093516481235095372e-01,3.050676980371355381e-05
1.055113815175702519e-02,4.433194173902796908e-01,-3.963450917836869205e-05
-3.425639416585252867e-02,5.142334335354328267e-01,-6.388149019411786173e-05
-6.659972715839655721e-02,5.617580985915734404e-01,-8.080077385341309767e-05
-7.437062023826104817e-02,5.340119779742542594e-01,-7.059717789007776507e-05
-2.078026496311708715e-01,5.025411936163572957e-01,-2.856819811435638325e-04
-2.068527803455428582e-01,4.837764821126515069e-01,-2.736374574125926347e-04
-3.744419128628199145e-01,4.623343073511524404e-01,-3.863894684422713045e-04
-3.733936845478635913e-01,3.320034194710639874e-01,-3.398178286931338786e-04
-3.598528983647965029e-01,3.329777502595102079e-01,-3.303376414884648784e-04
-3.062305357221319357e-01,3.830101416398318248e-01,-3.075676904161647415e-04
-3.165121045498365260e-01,2.036695957453250050e-01,-2.358619740089628637e-04
-3.074443600266489884e-01,1.274966990256973243e-01,-2.122605988847004615e-04
-2.342478016895748472e-01,1.932570818925622436e-01,-1.958993174239769171e-04
-2.290175443465136684e-01,1.981518003663102490e-01,-1.867586904726010544e-04
-2.200055724250622735e-01,1.792583876058795322e-01,-1.771210747643468407e-04
-1.797521079991805382e-01,4.146487368447504540e-01,-1.421954186847782431e-04
